words,counts
hospital,66
opens,149
whats,65
possesses,215
fluffy,116
amnesia,31
tea,62
continent,144
explore,285
apparent,57
destiny,148
qi,32
otaku,149
culture,125
regarded,61
yang,53
wei,74
pure,206
sunshine,34
heard,71
word,81
fujoshi,16
mouth,28
panzer,26
3,255
dvd,346
bang,57
blend,31
fails,117
seat,38
beside,23
schools,439
peers,137
recognize,73
someone,331
eliminate,134
sit,47
graceful,21
hair,44
adored,26
persona,224
crippling,17
anxiety,49
communication,17
disorder,24
prevents,18
wholeheartedly,25
classroom,52
chain,75
interact,102
writing,40
conversation,32
person,445
realize,385
properly,41
picks,60
write,56
discovers,615
lend,23
hand,312
thus,418
shima,43
mountains,118
chiba,27
car,136
accident,223
took,194
mothers,133
deemed,36
idle,13
reading,38
nights,28
angst,12
shimas,10
pride,54
resigned,16
snowy,45
insomnia,14
interrupted,107
knocking,19
door,144
14yearold,64
yuzuki,27
announces,56
remembers,93
promising,103
send,41
bride,45
sold,38
repay,33
thoughtful,11
diligent,59
dedicated,77
teenager,180
kindness,62
monotonous,58
existencewritten,17
shadow,189
dealt,15
ling,75
threat,500
ignores,10
dreadful,15
horrific,84
me,55
enjoyed,15
unassuming,33
latenight,12
horror,116
walking,56
freely,31
among,431
bold,16
decision,124
condition,91
acknowledge,34
horrid,12
pretends,16
exist,212
lovely,30
hana,72
tears,77
trading,58
futaba,33
managed,110
respectable,16
guidance,69
takeda,25
stature,44
treats,15
annoyed,11
notices,113
whenever,133
workplace,27
awry,47
lu,33
shu,30
regular,113
experiencing,218
embarks,212
hone,40
peculiar,234
abilities,375
charismatic,59
theyll,26
supernatural,378
obstacles,130
oust,11
neverending,62
list,32
rivals,183
brothers,234
lucifer,26
leviathan,35
satan,24
beelzebub,14
avatars,63
seven,450
deadly,228
sins,77
tend,18
extreme,57
status,102
fearsome,36
viewed,16
universes,10
attend,221
creation,70
miracle,88
trying,365
lead,399
clash,82
personalities,155
beg,22
questions,103
brought,421
feels,156
jealousy,23
neglected,10
continuing,125
wander,71
unemployed,27
untimely,28
crashing,23
surroundings,43
wall,137
itwritten,23
aggressive,52
retsuko,46
defeated,231
combating,18
weakness,13
werent,10
destruction,246
mana,85
crystal,76
used,362
luxury,25
moment,198
landlady,14
recurring,18
stay,331
eat,60
parttime,98
immense,78
allow,152
poor,100
vowing,71
glory,315
6,95
vampires,75
weaknesses,64
balance,179
vampire,144
weak,105
hunter,200
infiltrate,26
socalled,69
invincible,12
rescue,292
womans,27
arriving,101
ash,37
hands,285
sent,270
wandered,13
disastrous,57
destroyed,156
fragile,42
move,263
pet,87
john,24
quite,292
fending,61
editor,28
plaguing,33
labyrinth,19
expansive,10
colonies,52
surface,180
distant,184
fantasy,198
experienced,125
humanity,464
survives,27
specialized,81
workers,56
mine,48
precious,168
labyrinths,16
sizes,18
range,28
enormous,51
large,246
increasing,38
nineyearold,12
inventions,49
greatly,51
colony,30
dreaming,59
bound,92
desire,358
vast,123
search,615
fantastical,43
incident,375
surely,36
alter,113
course,241
foreverwritten,37
hat,31
crews,23
tells,336
fierce,132
photo,16
studio,147
san,54
transformed,86
reason,328
cheerful,203
2020,70
scifi,12
dancing,105
singing,122
musicsource,13
website,175
kiyo,22
sumire,38
kyoto,88
aomori,28
prefecture,131
maiko,27
livein,21
cook,92
unfolds,53
kagai,21
geiko,21
district,144
housemate,21
maikos,21
nourishes,21
homecooked,30
onceinacentury,21
maikostep,21
warm,131
your,312
anecdotes,25
kiyos,21
tuned,21
touching,40
tale,199
lifting,25
togethersource,49
nhk,88
japan,969
listed,13
55,12
cash,34
mangasource,18
friendly,148
shocks,12
nearby,200
carried,30
awaysource,11
li,77
de,81
xiao,106
zhen,10
ashuai,12
music,1405
hatsune,61
miku,70
hokkaido,27
north,37
ninth,68
washimo,80
added,42
scenessource,13
yoshida,49
cousin,72
eagle,79
employee,32
general,133
section,42
poorly,18
misunderstandings,24
goals,82
united,128
nations,146
attain,72
futuresource,18
located,65
eastern,49
saga,181
associated,14
commander,180
minamoto,17
east,50
hachirou,12
rough,34
temper,19
warmth,38
humanitysource,20
ig,26
unraveling,46
opening,208
closing,96
doors,48
packages,34
commonly,77
bombs,28
dull,78
hololive,15
holo,11
virtual,208
going,525
detailing,12
adapted,49
gotou,14
somewhat,59
works,336
content,113
hime,31
born,398
vowed,21
believing,134
belief,117
kakushi,12
hectic,48
resorts,19
salaryman,29
holding,93
emergency,43
drills,11
maintaining,52
preserve,58
quo,20
saying,41
granted,116
chi,98
broadcast,89
period,210
5,88
bddvd,131
nation,103
tempest,71
mood,25
successfully,184
overcoming,31
western,81
holy,244
beyond,247
festivities,17
aftermath,56
behavior,124
awakened,41
offensive,42
fully,85
revived,87
veldora,21
comrades,252
ruler,108
confident,110
brand,153
smartphone,63
gift,77
delighted,13
adding,36
mastering,24
arts,169
joy,117
shortlived,140
calls,118
marriage,56
phone,62
distance,48
separates,26
loneliness,42
threatens,155
pull,31
minato,41
aqua,41
marine,50
contract,89
misumi,17
deity,83
deems,12
lay,25
heroic,57
languages,21
except,25
language,37
drives,52
wasteland,16
makotos,15
inherent,17
physical,128
capabilities,44
awaken,133
demihumans,16
mythical,89
characteristics,22
success,192
yearns,43
interacting,15
companions,136
reform,19
waywritten,108
hetalia,20
javelin,12
laffey,12
ayanami,22
upcoming,182
piano,42
shiki,46
machines,67
granbell,12
longabandoned,12
amusement,27
rebecca,25
bluegarden,12
feline,39
companion,137
granbells,12
visitors,44
videos,119
bcube,12
socially,53
shikiwhen,12
cosmos,24
elusive,49
spurred,20
grandfather,154
reach,503
boundless,29
reaches,207
friendswritten,112
elegant,24
frail,12
flower,34
petals,12
ashes,47
duke,33
tragically,24
touches,27
scorned,30
near,187
isolation,12
entirely,94
rob,15
less,125
alice,92
continued,69
frustration,57
limits,70
therefore,26
sake,118
painfully,20
touch,99
loved,106
struggled,26
smile,75
lonesome,19
darkness,188
tirelessly,28
neet,31
achieved,23
looking,257
folk,19
typhoon,10
buildings,16
hard,329
waste,88
mining,16
focuses,173
solely,21
whatsoever,15
connections,18
financial,33
freedom,136
mama,27
crew,344
miserable,10
prepares,108
exteriors,11
educate,21
innocent,204
gymnast,11
revealing,112
adulthood,16
disturbed,45
bothersome,16
juniors,10
mascots,10
singers,15
married,28
crass,10
sense,207
humor,78
smoking,16
nihilistic,14
brother,396
fire,118
consists,96
theater,72
book,268
ii,68
ice,102
currently,66
flame,44
ruled,95
tyrannical,35
equipped,72
aided,47
summoner,18
conflict,306
nonetheless,45
serious,52
provide,156
comical,38
laughter,50
holiday,25
failing,110
princess,423
add,59
misery,16
battlefield,102
loyal,115
failure,33
scheme,53
christmas,102
volumes,394
assault,55
lily,31
franchise,231
naoya,10
saki,35
ensuring,23
strong,565
spares,10
afternoon,27
nagisa,61
preparation,19
determination,188
attract,33
ultimately,255
wacky,27
unusual,164
entangled,39
crimes,78
times,260
remember,173
referring,15
forcing,95
board,55
amid,66
resulting,84
beauty,135
codename,17
saves,131
enlists,89
sidekick,35
refuses,170
spanning,11
preventing,23
could,622
spell,81
doom,28
unpredictable,21
abruptly,88
passes,97
distraught,21
leave,286
influence,114
truly,184
yinyangshi,10
yijia,10
agent,97
kings,78
chinese,100
directed,240
pokemon,74
cafe,96
ikebukuro,29
butt,20
brown,26
solve,253
wind,93
fly,43
10th,61
mrs,12
suppress,32
repeat,16
mistakes,59
livessource,13
selection,85
dvdbluray,11
12,169
pui,39
theatrical,19
xian,54
ge,21
fish,59
hangs,24
idly,19
style,170
crisis,135
acquainted,32
arrival,229
annual,95
2019,55
better,189
talented,281
producer,41
inherited,133
grandfathers,44
eye,246
outlook,13
gene,20
script,20
ambitious,117
composer,18
earned,45
shine,15
throws,24
deadline,14
aspiring,148
sacrificed,12
trials,96
tribulations,29
suzuki,39
happily,53
ranking,27
worldhowever,10
halted,14
temporarily,47
dismissed,11
rowdy,30
coldhearted,23
azazel,14
rigid,22
schedule,18
councils,27
jeopardy,12
chaoswritten,10
agreement,34
respective,98
interests,27
strongly,24
influenced,13
sin,29
locations,24
please,24
majesty,10
pushes,67
bodies,143
important,271
hatching,25
idea,182
design,72
meticulous,12
client,26
doubt,42
create,347
test,247
possessing,59
particular,96
qualities,11
yetwritten,36
minoru,21
photon,13
maiden,41
animations,41
june,36
4,157
tsubomi,13
colorido,13
ne,13
july,81
august,56
september,42
fubuki,16
natsu,112
october,57
8,39
december,60
28,37
2021,32
eternal,64
zodiac,37
signs,50
delight,23
straightforward,14
warns,24
looming,42
disaster,88
luo,22
ji,62
kiratto,40
prichan,48
guy,41
challenge,354
widespread,32
bey,31
gate,114
makai,34
owner,207
proud,43
undefeated,10
declares,78
bladers,34
devils,65
bay,22
beyblade,54
valt,46
aoi,200
turned,248
enemy,341
beginsource,13
tatsuya,39
recognized,59
soccer,116
player,230
developed,122
hatred,57
sports,136
abandoned,244
previous,316
souma,65
seeks,299
recruit,106
spontaneously,11
interrupts,10
gym,58
witnesses,70
shinji,23
contact,84
sport,206
stunned,11
intensity,33
enticing,13
slight,39
coercion,10
agrees,121
prospect,13
recruitment,18
heavily,140
debt,66
undead,32
pay,109
normally,39
koutarou,16
tatsumi,21
sinks,14
appear,302
talk,95
host,85
retires,12
legacy,44
journalist,32
closes,21
plunges,18
least,139
tae,15
yamada,60
duties,75
visit,186
swimming,37
chika,32
showers,13
themselves,890
bar,89
examine,18
discarded,10
bearing,38
uncanny,54
resemblance,36
intense,152
fried,16
commences,41
crown,52
chef,72
amongst,48
catastrophe,67
killing,170
wake,156
guided,53
handful,49
reincarnated,82
nobles,47
backgroundsone,14
lucky,98
reborn,86
spider,15
weakest,33
hardships,91
dire,65
endanger,18
hunt,109
prey,49
level,142
evolve,24
stronger,244
rewarded,14
lifewritten,75
feared,60
modest,30
yakuza,62
immortal,140
prolific,39
gangs,60
staying,20
trusty,24
efficient,13
mastered,10
required,37
dishes,54
deals,55
subordinates,26
controversial,13
outwritten,22
naoto,14
teased,20
relentlessly,34
library,56
senpai,13
relentless,20
feeling,93
embarrassed,16
sort,18
againwritten,53
chief,72
villainous,25
kisaragi,48
corporation,95
orders,72
conquer,76
universe,231
tasked,251
fate,606
arrogant,21
android,52
youthful,13
itself,246
travel,437
outskirts,23
snow,103
countrys,38
guard,129
artifact,63
longawaited,40
sacred,100
ritual,36
embarrassing,39
phrase,25
punishment,38
honorary,33
infiltrated,54
kingdoms,144
inner,111
circle,54
employer,12
deeds,24
roleplaying,26
slimes,15
points,53
defeating,183
azusa,15
aizawa,22
headed,19
afterlife,18
bestows,77
immortality,36
tending,19
farm,20
protecting,229
per,46
cycle,61
reached,102
maximum,16
desperately,188
ending,96
slow,43
spread,98
seeking,238
asking,40
assistance,42
acquaintances,56
slaying,21
negotiating,16
rimuru,48
matters,139
expanding,20
farms,10
heat,30
chilly,19
greece,19
ways,220
restart,11
economy,17
industrial,27
revolution,70
wherein,14
america,67
rises,29
surpass,103
economic,46
fearing,36
scale,24
england,45
begs,28
smaller,31
mark,105
newfound,268
independence,44
officially,60
split,50
republic,70
odds,103
lot,133
free,458
timewritten,28
ten,164
peak,60
vrmmo,14
industry,154
titled,106
quest,337
scene,107
potential,354
boasting,24
colossal,41
branches,11
scenarios,13
ranging,29
humanlike,11
senses,36
realistic,38
hiroshi,34
yuuki,113
immerses,15
fulldive,14
acquire,76
latest,107
stumbles,194
shop,221
buy,42
copy,23
marvels,35
worse,204
already,218
growing,207
contempt,18
gamewritten,22
tensei,17
shitara,10
slime,30
datta,12
2nd,190
largest,50
announced,176
vacuum,15
train,301
combined,76
japans,146
technologies,75
opened,94
station,114
garnered,18
occurs,47
gathered,46
abnormal,56
dogs,48
companies,22
kidnapped,154
shuichi,14
akai,15
fbi,10
waits,52
apocalyptic,16
kidnapping,31
usa,39
fifteen,23
coincidence,24
types,87
shy,173
pressured,43
run,370
megumi,49
deeply,27
involved,205
card,242
cardfight,86
connects,18
momoyama,10
imagined,28
blue,155
reflection,21
ray,33
isekai,33
maou,28
shoujo,114
majutsu,17
solar,43
occupying,41
planetary,18
facilities,40
pluto,10
results,105
largescale,40
female,278
athletes,20
cosmo,36
obtaining,63
outgoing,26
potato,13
kanata,47
object,78
falling,104
sky,209
wreckage,18
saw,61
damaged,28
spaceship,54
seemed,35
weakened,19
impact,93
gave,71
obliged,10
mysteriously,69
crater,10
caused,166
crash,49
aiming,160
winning,132
represent,53
candidates,48
study,114
prepare,163
competitors,16
coveted,192
chances,38
changed,357
gloomy,17
bears,114
attached,22
attacks,195
blood,244
biting,11
cube,14
maru,16
older,265
type,78
begging,11
feet,43
sights,129
boyfriend,67
shattered,54
proposal,36
novels,34
shrine,100
maidens,46
tree,143
sanshu,12
bountiful,11
27,24
companionship,23
fu,11
udon,12
red,328
eggs,15
unlike,110
dragons,106
cowardly,46
overall,49
low,71
stats,13
regardless,32
target,127
beast,100
devoured,15
somewhere,107
band,368
suits,38
ensues,39
formidable,140
bai,32
agency,269
meaning,97
moon,239
cray,15
develop,145
summons,94
aichi,66
chrono,18
vanguard,121
characterssource,11
super,304
deformed,25
negative,52
terms,110
positive,30
keiichi,24
titular,46
oshiri,24
tantei,14
cloud,33
plants,32
healthy,39
travels,182
clouds,55
rain,38
baby,75
runs,251
developing,54
bond,255
passed,263
tendoshuus,17
oedo,17
central,76
terminal,37
yorozuya,75
separate,117
foreseeing,12
utsuros,17
gintoki,57
sakata,28
surveying,14
earths,133
lines,67
traces,25
mans,46
altana,25
remnants,96
shinsengumi,42
occupied,33
harvested,15
ship,144
teacher,249
shouyou,41
yoshidas,13
unite,57
relive,27
pasts,42
futures,19
atsushi,32
nakajima,17
grown,150
accustomed,60
armed,196
periods,17
agencys,16
port,88
roaming,11
streets,119
yokohama,33
unwillingly,12
thrown,142
stray,48
mundane,62
aspects,36
liveswritten,22
combining,59
footage,88
familysource,15
wu,48
liuqi,14
dabao,10
xiaofei,10
embark,135
adventuressource,11
senkuu,20
million,134
achievement,26
revive,98
entirety,21
statues,23
finish,34
preparations,49
empire,292
cell,74
disposal,46
science,86
launch,52
sizable,10
numbers,24
tsukasas,22
perfecting,18
rapidly,51
gaining,71
restoring,40
creations,47
sides,132
ideal,57
wars,113
begunwritten,15
asta,43
yuno,58
raised,164
wizard,78
kinga,40
kingdomand,40
promised,234
position,160
stark,66
difference,61
evident,48
wield,78
amazing,63
physicallywhen,40
bestowed,68
spectacular,56
grimoire,81
fourleaf,70
clover,54
lebuty,40
purpose,214
yunos,40
outmatched,40
brink,91
emotions,158
fiveleaf,40
goalto,78
owns,47
dog,173
adorably,10
devious,30
crying,25
ensue,15
bands,27
seasons,69
eleventh,13
huyao,36
hongniang,36
cells,35
thats,132
hakkekkyuu,21
u1146,15
pathogens,10
harm,33
worth,44
sekkekkyuu,16
ae3803,10
bacteria,25
actually,249
everybody,24
hardworking,45
cellswritten,11
osomatsusan,37
afraid,47
otto,18
diary,27
documenting,17
subaru,66
natsukis,13
merchant,25
dangers,132
sanctuary,31
rising,176
tensions,56
respite,19
opportunities,38
vivid,53
summary,38
kuroba,18
returned,207
fukui,16
bonus,89
kuma,10
sayonara,11
watashi,10
green,87
formed,120
alliance,113
emerging,32
neuroi,16
501,14
beginssource,63
prodigy,158
onesided,12
singles,16
st,28
gakuin,15
champions,62
hayato,41
connection,122
skater,12
teamwork,57
resolve,165
issues,111
qualify,26
finals,21
everywhere,55
device,98
connected,117
singular,22
forms,176
digimonfifthgrader,15
taichi,41
yagami,30
preparing,113
camp,74
occurrences,74
electronic,28
systems,61
haywire,15
trapped,182
unstoppable,40
agumon,15
digivice,15
undigitized,15
worldtaichi,15
viruslike,15
attacking,64
areas,41
cyberattacks,15
threatened,106
actions,185
mischievous,95
digimonwritten,19
dake,22
dungeon,53
7th,78
retired,18
disappeared,72
appointed,64
generation,291
referred,44
exception,27
says,73
bonds,93
bit,125
hes,336
hijinks,18
knew,62
guest,24
quirks,39
revolve,44
rebirth,33
yousource,26
2018,114
vjump,30
arcade,46
whilst,65
tcg,38
expected,86
prison,111
arc,117
ultra,63
misson,30
detailed,62
published,102
saikyou,46
canons,30
debuted,58
1,231
aeon,33
lake,66
airing,66
celebrates,27
birthday,76
stamp,14
hamster,35
animals,185
phones,23
functioning,11
miniature,13
restaurants,25
etc,85
festivals,30
web,160
koukou,13
mixed,30
valentines,14
fortune,111
mythology,18
reside,43
slack,17
heaven,116
heavenly,75
outcast,26
particularly,107
point,122
misfortune,33
fail,85
islandsource,12
kamen,27
rider,18
saber,36
chronicles,48
exploits,17
battles,329
slacker,11
painter,27
reallife,64
artists,45
teach,125
teachings,15
zukan,14
illustrates,25
scary,51
dealing,127
natural,136
spent,73
maybe,23
fen,12
tightknit,11
xin,63
siblings,216
tenure,11
absolute,60
kawaii,26
eve,58
recovering,45
daigo,49
shigeno,25
baseball,163
captain,203
fuurin,15
mutsuko,15
fuurins,15
six,295
sawa,18
tao,30
sagara,18
seira,25
kandori,15
hiromu,19
tanba,16
mostly,68
players,268
lacking,57
trust,116
recruitsakira,15
nishina,21
anita,15
kabashima,15
chisato,24
fujii,24
facing,271
proper,51
coach,85
problematic,39
limited,264
number,227
daigos,25
resolution,31
participate,251
kusanagi,99
alternative,34
feeding,18
chocolate,31
instantly,102
discovery,201
kouki,18
sora,65
20yearold,21
reika,22
freelancer,10
draws,156
walks,66
gem,58
journeysource,15
su,22
betrayed,57
useless,62
lady,106
bi,14
despised,20
jin,99
went,120
temple,81
realized,54
factions,113
tried,45
iqiyi,16
dear,76
mom,22
dad,26
worry,67
learned,99
hardly,18
my,70
conspiracy,103
pv,33
films,95
paradise,106
protected,40
outsiders,11
setting,141
foot,80
inside,415
koko,17
considers,23
treating,16
focus,208
trainer,54
reminiscing,30
grandmother,57
nobita,16
reunion,99
forward,157
wedding,48
missing,268
self,121
encourage,22
books,57
national,270
mock,32
exam,65
mistress,20
evening,66
peerless,20
bewitched,13
approach,51
oncoming,12
swift,64
crippled,29
surprised,68
confession,33
herwritten,50
frightening,36
imprisoned,51
terrified,26
aurora,30
indifferent,10
worries,59
demonic,84
teddy,22
slumber,29
materials,28
craft,50
items,50
sleep,51
sleepy,16
deathwritten,23
runin,48
preceding,10
supposed,139
bloodthirsty,29
adventurers,112
swiftly,37
massive,69
repercussions,22
echo,11
alternate,111
kouji,45
ibuki,42
antagonist,30
neon,35
messiah,18
suiko,21
tatsunagisource,18
spare,31
deities,19
wide,72
egypt,31
taka,19
tsume,17
bundled,636
13th,76
suggested,31
rimuruthe,28
threepart,28
ova,270
14th,76
15th,79
16th,93
fuserimuru,28
teaching,55
shizues,28
ingracia,28
outdoor,69
field,165
prize,85
challenged,69
jeff,34
underway,71
appearssource,28
wasted,17
kaede,34
dinosaur,24
consisting,75
typical,124
gal,20
mute,13
prehistoric,11
shutin,35
relatively,45
yuna,20
outfit,25
wear,114
overpowered,25
significantly,29
accepting,51
equipment,17
ingame,25
log,45
rescues,46
wild,219
guides,29
attire,14
wherever,24
prowess,69
nickname,21
bloody,59
worldwritten,137
puzzle,37
entering,77
engage,29
gigantic,48
owned,29
climbing,78
fascinated,52
improve,180
achieve,178
victory,249
twins,34
towa,10
setsuna,12
feudal,41
joyous,13
souta,41
raises,17
doorstep,40
moroha,14
bounty,43
slayer,37
towas,10
longlost,42
twin,95
mystical,75
foe,83
memory,178
remedy,14
loss,83
vicious,48
room,222
tales,87
timeslip,14
vase,15
demetrios,10
berated,10
1964,10
hosted,17
olympics,16
accommodated,10
excuses,19
harmless,17
foreigner,18
gained,73
modern,319
zapped,10
repeatedly,99
eras,23
impress,23
villagers,21
himselfall,10
organize,19
masato,21
dormitory,49
repairs,14
damage,29
rooms,11
draw,52
riki,24
naoe,37
hapless,20
nervous,32
courage,125
confront,84
busters,26
stays,21
unforgettable,43
skits,11
funny,22
mafuyu,24
entertainers,13
newcomers,71
acts,96
desired,48
changing,70
roles,70
competitions,38
flourishing,12
performers,28
signed,20
earnest,39
banba,14
visits,91
bank,17
treated,27
nurse,30
shes,241
overseas,46
pale,25
faint,16
minute,57
destroying,115
nana,38
quirky,47
implemented,14
mechanics,23
isnt,250
spirals,17
mars,86
premiere,29
20xx,11
alien,266
pig,27
planned,71
wanted,93
nowhere,63
pulled,39
breath,11
emotional,54
sing,86
song,1027
notice,62
pallass,20
manul,20
orange,26
omake,12
tsukino,35
aimed,11
slightest,22
example,17
pillow,11
wet,23
parts,60
depicted,32
bakaupdates,17
cg,67
zoids,33
youkai,245
transfers,55
west,63
representative,77
panda,65
anyway,17
retreating,13
vr,31
praise,74
outfits,12
albeit,32
earn,89
bind,13
van,26
vehicle,31
hyoudou,25
pressure,82
plenty,20
metal,119
midst,152
wonder,205
desk,14
convinced,95
ovas,116
seitokai,36
yakuindomo,32
editions,50
standalone,102
classes,88
recesses,13
wuxian,17
cheating,11
stoic,50
lan,29
wangji,14
thousand,138
unbreakable,14
dao,11
icy,128
galar,15
sensation,18
span,38
wings,58
detail,20
galars,15
realities,37
addition,196
capsule,106
resolved,33
independent,71
yukino,16
yukinoshita,12
achieving,47
thirdyear,72
iroha,22
volunteer,29
demonstrate,15
hurdle,16
seishun,26
machigatteiru,13
kan,14
revolves,127
poured,10
presents,79
hachiman,16
bittersweet,21
rivalry,72
background,51
hazuki,44
daisuke,35
wealth,43
prevention,12
headquarters,89
partnered,16
haru,113
katou,54
values,78
justice,140
opposites,28
despises,17
combine,29
sun,117
laboratory,28
auroras,10
emma,13
fields,26
rocketdan,10
dogasus,10
backpack,13
50,35
hakushon,12
daimaou,12
grandson,23
importance,47
inventor,76
rural,105
19th,39
century,287
connect,53
sail,28
string,37
stranded,72
floating,44
skilled,174
check,27
los,11
angeles,11
build,111
automobile,11
racers,23
residing,22
wilderness,25
wonderful,53
sunny,18
doesnt,342
warning,69
breaks,78
utterly,54
heartbroken,24
lonely,75
pain,84
hires,37
unparalleled,58
similar,181
customers,96
hypocrisy,33
hottempered,13
exchange,163
baffled,18
promptly,31
reluctant,85
epilogue,11
boku,40
academia,22
hina,51
tsurugi,22
moved,94
quaint,17
seaside,26
savor,12
ocean,102
schoolwho,10
reels,10
bugs,23
panics,10
remove,31
catch,221
refuse,31
view,125
delightful,21
paper,39
consequently,17
powered,15
collapsing,23
cities,43
below,30
hastily,37
wielding,41
seize,52
childlike,25
imagination,51
harness,49
saibou,27
safely,42
useful,29
river,40
knowing,83
lookout,15
encountered,104
relaxing,38
disease,70
measures,16
4koma,27
unaired,233
collection,88
depicting,18
watson,17
muhyo,14
soudan,10
freshman,70
reunites,52
sakurai,13
preferring,21
quiet,243
convincing,11
movies,78
pass,156
rate,39
hang,39
21st,125
zi,27
metallic,26
inhabitants,147
partake,15
regenerate,12
hospitable,15
turmoil,84
overrun,43
unstable,25
weather,48
phenomena,80
buried,34
bolster,17
sally,27
clutches,26
creaturessource,22
futsuu,11
toshi,15
densetsu,31
alpaca,14
delicacies,10
zero,87
qing,12
hong,29
adversity,18
repair,39
recorded,14
angel,38
manaka,20
mei,34
20th,26
featured,172
releases,147
containing,37
recording,18
26th,19
actor,59
x,64
2d,26
sss,12
friction,30
careers,40
towards,198
disappointments,10
aspire,87
greatest,338
worldsource,127
museum,22
proof,67
zhi,13
eventful,21
vacation,97
term,25
starting,235
transitions,12
looms,61
disappear,30
cunning,56
election,24
awaits,158
challengers,22
angels,54
coexist,39
lynn,10
stern,24
mummy,17
werewolf,13
monitoring,15
himselfis,12
effect,40
saints,20
zoo,19
sign,50
classified,26
aged,15
21,14
prohibited,24
user,46
9th,36
shen,63
bing,12
lian,24
attracted,22
exodus,23
fei,55
ren,95
zai,13
airheaded,16
neighbors,58
choujigen,10
neptune,16
restaurant,84
drunk,25
matou,11
radio,28
hear,84
flustered,14
frenzy,15
confronts,35
impromptu,14
explaining,18
savage,33
smooth,36
dialogue,25
hesitation,30
recognizes,72
raw,19
direction,22
covering,31
balancing,28
dorohedoro,11
ma,12
explores,256
sorcerers,20
honing,16
mask,70
devil,75
bestowing,23
appropriate,10
possess,111
hopefully,16
offering,37
selling,21
denizens,25
grudge,37
photographs,11
hanging,25
disappointed,42
pictures,59
anata,27
fairy,199
hungry,62
bug,17
primary,76
tastes,15
agitated,14
enthusiastic,35
masquerade,11
adamant,19
participation,36
tradition,19
choose,94
dance,125
appease,12
nasty,12
instructions,19
kaiman,11
hanazono,12
liberate,18
earthly,21
easier,23
massacre,15
arm,63
spreading,54
fatal,33
anyone,223
exactly,153
pieces,61
edition,186
features,236
premise,13
fumino,14
uruka,14
rizu,14
prefer,13
regaining,26
utter,22
extensive,25
chains,37
feat,91
cautious,12
flags,17
impending,68
affect,24
sasaki,22
connecting,19
kento,12
refuge,25
demonstrations,10
affectionately,19
nicknamed,47
overhears,17
tough,101
choices,70
selfwritten,13
introducing,27
traverse,18
battling,192
handling,13
guild,86
association,53
expedition,61
gluttonous,80
camaraderie,20
hometown,90
apply,69
awarded,31
reduce,22
kagaku,15
railgun,13
t,10
focused,20
otome,23
flag,15
entities,51
paying,30
gas,22
electricity,14
artifacts,52
stolen,122
scattered,102
fell,70
magicians,22
access,32
inexperience,30
kana,25
mamoru,30
shiranui,12
fathers,366
tutelage,24
bitter,53
identities,46
admires,23
ease,13
sadness,48
importantly,36
worthy,105
partnerwritten,13
versions,47
classic,54
obsessed,116
shed,65
yamato,66
ishida,15
innate,19
steps,80
american,75
investigations,12
breed,13
alarming,17
phenomenon,172
depths,143
punch,38
bd,87
asakusa,11
nose,27
landscapes,21
backgrounds,28
evolves,10
outer,97
sayaka,22
calculated,10
bodyguard,35
sparks,27
whereas,47
interested,189
settings,13
drawing,55
sensing,16
moneymaking,10
suggests,39
producing,72
awe,14
brilliant,38
wo,80
wildly,20
decrepit,16
separated,129
law,69
testing,42
users,135
dominate,28
insects,55
murdered,95
mutilated,13
experiments,45
powerless,38
dwellers,14
litter,13
holes,23
indomitable,15
reptile,10
individual,104
hunts,35
immunity,13
cursed,109
tormented,101
nightmares,26
clue,41
obstacle,67
nikaidou,18
hellish,20
twists,33
weaves,11
origin,74
dreary,10
month,57
yama,11
judge,13
underworld,63
fears,47
masaki,18
successor,46
meant,53
banished,33
nemesis,53
involvement,27
rulers,27
galaxy,189
jurai,10
clan,215
koisuru,10
asteroid,18
naoko,26
watanabe,25
aside,90
troubling,35
anger,17
exceeds,19
talks,17
mira,21
dreamer,15
ao,37
wonders,82
astronomy,13
orbiting,15
planets,161
exists,83
forged,28
merged,13
clubmates,14
sealed,183
accompanied,125
reincarnate,29
kabuto,10
koyuki,18
products,47
delusions,27
fictional,77
fray,58
accurate,10
chuunibyou,18
swept,15
craziness,19
twenty,46
forgotten,106
unexplainable,43
plague,63
confusion,85
thirteenyearold,30
writes,42
post,44
gegege,39
kitarousource,30
thank,13
beach,34
enjoying,151
waters,19
funimation,46
widely,28
believed,60
solution,56
decipher,12
concept,88
theory,11
intricate,17
complex,120
emotion,49
daring,40
scientist,68
romance,86
clueless,16
conduct,20
traits,17
intimate,30
express,39
ainz,25
ooal,25
gown,24
tanya,24
degurechaff,12
natsuki,55
unfamiliar,89
spending,99
sound,106
attended,19
plethora,20
hate,33
bottom,54
ookami,11
wolf,83
invite,16
joining,134
hates,19
naturally,45
blonde,10
teaches,42
shinjuku,34
wards,17
vibrant,34
lights,40
unseen,14
employed,30
h,14
pipe,11
detectives,35
investigators,21
pursuing,68
involving,150
jack,40
serial,14
killer,101
subsequent,37
driving,61
supposedly,92
enlist,19
genius,200
spiraling,11
minds,109
colors,29
chaotic,89
unsettling,31
nobunaga,77
honnouji,23
reincarnates,19
warring,78
states,125
warlords,20
ultraman,15
jingju,16
mao,48
newcomer,26
flute,14
brains,28
contents,50
accidents,28
tu,13
bao,16
random,65
irregular,23
ayumi,15
campaign,97
early,95
march,66
yellow,42
frog,22
horn,14
